gender,part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,m,a,t,h,_,s,c,o,r,e
1,False,2,False,11,Unknown,98,77,91,88,87,76,68,,,,,,,,,,
0,True,5,False,3,Business Owner,53,63,60,61,66,91,97,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,19,Software Engineer,95,92,73,94,73,70,94,,,,,,,,,,
1,False,1,False,31,Software Engineer,88,68,81,68,73,61,93,,,,,,,,,,
1,False,5,True,28,Stock Investor,90,73,78,72,63,88,72,,,,,,,,,,
1,False,10,False,11,Construction Engineer,100,60,87,60,86,93,75,,,,,,,,,,
1,False,1,False,16,Designer,76,76,92,86,79,85,78,,,,,,,,,,
1,False,3,False,4,Artist,73,73,81,78,82,85,66,,,,,,,,,,
0,False,1,False,15,Banker,96,95,67,88,68,93,75,,,,,,,,,,
1,False,4,False,31,Writer,85,87,99,65,66,95,77,,,,,,,,,,
1,False,4,False,29,Software Engineer,91,93,62,63,100,85,85,,,,,,,,,,
1,False,5,False,27,Unknown,61,85,92,62,64,66,95,,,,,,,,,,
1,False,1,False,29,Designer,79,69,78,78,99,61,87,,,,,,,,,,
0,False,2,False,23,Software Engineer,99,75,79,87,63,90,90,,,,,,,,,,
0,False,2,False,32,Scientist,81,64,81,92,87,84,95,,,,,,,,,,
0,False,5,False,9,Teacher,91,87,71,98,93,83,81,,,,,,,,,,
0,False,3,False,16,Software Engineer,91,84,95,97,88,70,77,,,,,,,,,,
1,False,2,False,29,Software Engineer,100,79,77,61,79,70,69,,,,,,,,,,
0,False,3,True,5,Artist,60,69,80,87,100,93,92,,,,,,,,,,
1,False,3,False,14,Software Engineer,90,95,68,75,71,68,95,,,,,,,,,,
1,False,2,False,20,Banker,94,88,78,99,65,76,68,,,,,,,,,,
0,False,2,False,28,Software Engineer,90,79,64,93,81,63,76,,,,,,,,,,
0,True,2,False,13,Banker,78,89,83,80,67,90,93,,,,,,,,,,
1,True,9,True,3,Business Owner,53,73,88,95,64,61,92,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,5,False,26,Banker,97,84,70,90,97,95,87,,,,,,,,,,
1,True,3,False,8,Stock Investor,84,98,71,62,89,86,67,,,,,,,,,,
0,False,3,False,4,Business Owner,64,66,56,59,68,68,84,,,,,,,,,,
1,False,4,True,20,Software Engineer,89,88,86,77,87,88,78,,,,,,,,,,
1,False,3,False,34,Construction Engineer,99,93,98,74,87,88,78,,,,,,,,,,
1,False,2,False,42,Doctor,85,96,98,85,95,96,97,,,,,,,,,,
1,False,6,False,4,Game Developer,89,78,89,91,76,96,81,,,,,,,,,,
0,False,6,True,14,Software Engineer,97,92,64,93,60,63,90,,,,,,,,,,
1,False,1,False,29,Construction Engineer,86,100,86,96,73,60,77,,,,,,,,,,
0,False,3,False,34,Lawyer,72,86,69,81,67,98,72,,,,,,,,,,
1,False,3,False,1,Artist,63,78,97,67,72,64,67,,,,,,,,,,
1,False,5,False,27,Software Engineer,99,78,92,65,90,96,96,,,,,,,,,,
0,False,4,False,30,Banker,81,85,64,61,86,80,83,,,,,,,,,,
1,False,10,False,33,Lawyer,72,80,84,91,96,93,74,,,,,,,,,,
0,False,1,False,15,Teacher,94,98,65,98,78,96,86,,,,,,,,,,
0,False,2,False,5,Real Estate Developer,58,71,73,65,63,85,64,,,,,,,,,,
1,False,3,False,29,Unknown,61,86,78,80,94,60,88,,,,,,,,,,
0,True,1,False,28,Doctor,89,76,100,100,99,68,79,,,,,,,,,,
0,True,9,False,1,Business Owner,96,58,65,62,76,93,77,,,,,,,,,,
0,False,2,False,22,Doctor,96,73,80,99,91,82,91,,,,,,,,,,
1,False,6,False,21,Unknown,60,88,75,86,72,80,69,,,,,,,,,,
1,False,2,False,34,Software Engineer,93,65,81,94,92,60,100,,,,,,,,,,
1,False,3,False,33,Stock Investor,93,63,69,97,64,82,83,,,,,,,,,,
0,False,10,True,3,Business Owner,58,65,72,98,56,59,81,,,,,,,,,,
0,True,1,False,0,Business Owner,73,85,84,88,78,87,76,,,,,,,,,,
1,False,9,False,3,Business Owner,93,51,58,70,63,64,89,,,,,,,,,,
0,False,0,False,20,Accountant,92,66,77,96,92,62,90,,,,,,,,,,
1,False,1,False,18,Software Engineer,99,99,69,92,95,79,81,,,,,,,,,,
0,False,1,False,35,Designer,99,96,99,91,94,92,99,,,,,,,,,,
0,False,2,False,3,Business Owner,73,70,80,74,71,90,80,,,,,,,,,,
0,False,1,False,27,Unknown,87,91,92,66,62,89,76,,,,,,,,,,
1,False,4,False,32,Doctor,86,78,81,87,99,71,97,,,,,,,,,,
1,False,1,False,30,Software Engineer,89,93,71,84,63,61,76,,,,,,,,,,
1,False,7,False,3,Game Developer,96,64,85,86,93,92,65,,,,,,,,,,
0,False,2,True,19,Software Engineer,90,73,71,68,74,87,66,,,,,,,,,,
0,False,2,False,9,Teacher,98,65,66,87,78,84,91,,,,,,,,,,
1,False,3,False,26,Lawyer,85,87,85,69,80,99,93,,,,,,,,,,
0,False,1,False,28,Software Engineer,85,96,100,75,63,87,89,,,,,,,,,,
0,True,1,False,35,Banker,89,94,92,98,92,92,99,,,,,,,,,,
1,False,4,False,32,Banker,93,97,93,66,83,88,79,,,,,,,,,,
0,True,2,False,35,Software Engineer,96,91,95,88,89,85,92,,,,,,,,,,
0,False,3,False,26,Designer,84,64,98,100,89,79,96,,,,,,,,,,
1,False,3,False,14,Banker,76,97,99,83,74,94,99,,,,,,,,,,
0,False,4,False,26,Banker,80,78,71,69,76,97,77,,,,,,,,,,
0,False,5,True,3,Real Estate Developer,63,77,89,79,79,60,81,,,,,,,,,,
1,False,1,False,33,Construction Engineer,90,86,100,90,76,66,83,,,,,,,,,,
1,False,1,False,35,Banker,85,93,85,91,86,94,89,,,,,,,,,,
0,False,1,False,22,Unknown,78,81,94,64,61,91,88,,,,,,,,,,
0,False,2,False,23,Designer,74,90,90,80,91,92,100,,,,,,,,,,
1,False,2,True,27,Lawyer,83,89,95,70,95,80,70,,,,,,,,,,
1,False,6,False,31,Software Engineer,87,96,79,79,74,86,85,,,,,,,,,,
0,False,1,False,26,Banker,90,77,84,70,77,86,70,,,,,,,,,,
0,False,4,False,1,Real Estate Developer,73,71,95,63,62,85,99,,,,,,,,,,
0,False,2,False,7,Teacher,79,78,100,90,89,80,68,,,,,,,,,,
0,False,1,True,4,Real Estate Developer,62,84,74,74,66,61,90,,,,,,,,,,
1,False,0,False,31,Software Engineer,87,78,96,84,97,89,82,,,,,,,,,,
1,False,7,True,23,Accountant,81,83,79,94,37,84,71,,,,,,,,,,
0,False,4,False,5,Unknown,83,66,94,75,72,78,74,,,,,,,,,,
1,False,10,False,1,Business Owner,90,50,84,90,83,62,100,,,,,,,,,,
1,False,3,False,4,Artist,75,69,97,98,60,60,85,,,,,,,,,,
1,False,0,True,23,Construction Engineer,94,61,81,64,75,72,61,,,,,,,,,,
1,False,3,False,15,Government Officer,91,68,62,82,70,92,73,,,,,,,,,,
1,False,2,False,24,Lawyer,96,88,68,95,67,95,75,,,,,,,,,,
1,False,2,False,31,Software Engineer,85,76,82,85,73,60,90,,,,,,,,,,
1,False,4,False,29,Lawyer,71,93,90,89,69,94,79,,,,,,,,,,
0,False,3,False,49,Doctor,98,90,87,92,92,99,98,,,,,,,,,,
1,False,4,False,6,Unknown,66,97,82,70,93,68,98,,,,,,,,,,
1,False,7,True,33,Accountant,99,82,69,84,79,88,67,,,,,,,,,,
0,True,5,True,10,Designer,71,70,87,62,92,63,80,,,,,,,,,,
0,False,1,False,13,Government Officer,74,76,81,69,98,96,65,,,,,,,,,,
0,False,6,True,25,Banker,93,60,71,63,75,76,77,,,,,,,,,,
0,False,2,False,35,Lawyer,89,90,99,91,94,96,85,,,,,,,,,,
1,True,8,True,1,Business Owner,66,53,85,84,98,86,79,,,,,,,,,,
1,False,1,False,29,Stock Investor,80,96,79,95,74,95,61,,,,,,,,,,
1,False,3,False,20,Software Engineer,97,93,67,85,90,72,96,,,,,,,,,,
1,True,3,False,49,Doctor,87,86,87,91,86,96,92,,,,,,,,,,
0,False,4,False,13,Teacher,77,87,83,81,60,92,76,,,,,,,,,,
0,False,2,False,20,Unknown,99,93,90,79,93,71,84,,,,,,,,,,
0,False,2,True,18,Teacher,89,75,65,100,74,71,75,,,,,,,,,,
1,False,1,False,23,Software Engineer,86,79,69,60,76,76,92,,,,,,,,,,
0,False,0,False,10,Real Estate Developer,82,86,91,68,80,62,81,,,,,,,,,,
0,False,4,True,4,Artist,79,100,75,85,100,81,64,,,,,,,,,,
1,False,1,False,11,Construction Engineer,89,70,92,100,100,95,65,,,,,,,,,,
0,False,3,False,15,Teacher,77,73,67,67,88,89,99,,,,,,,,,,
0,False,1,True,16,Banker,95,79,85,73,74,86,68,,,,,,,,,,
1,False,10,True,5,Business Owner,63,54,57,51,63,88,83,,,,,,,,,,
0,False,1,True,26,Software Engineer,98,85,95,92,74,79,63,,,,,,,,,,
1,False,2,False,29,Unknown,76,81,69,87,60,93,62,,,,,,,,,,
0,False,10,False,3,Business Owner,53,81,54,70,53,98,61,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,4,True,32,Software Engineer,89,84,84,100,77,62,69,,,,,,,,,,
0,False,5,False,24,Doctor,86,75,97,93,88,74,97,,,,,,,,,,
0,False,3,True,20,Software Engineer,99,77,60,99,100,83,72,,,,,,,,,,
0,True,5,True,1,Business Owner,67,61,61,82,69,87,97,,,,,,,,,,
1,False,9,False,0,Business Owner,53,87,81,61,65,53,84,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,8,True,5,Business Owner,53,97,92,93,92,65,82,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,2,False,5,Business Owner,65,93,67,73,57,72,97,,,,,,,,,,
1,False,6,False,1,Business Owner,96,92,64,54,87,60,88,,,,,,,,,,
0,False,1,True,27,Software Engineer,96,92,80,61,66,98,70,,,,,,,,,,
1,True,1,False,29,Lawyer,90,84,90,81,92,83,69,,,,,,,,,,
0,True,9,False,4,Business Owner,85,57,77,81,65,75,85,,,,,,,,,,
0,True,8,True,4,Business Owner,92,96,80,98,61,84,74,,,,,,,,,,
1,False,3,False,21,Doctor,100,82,84,100,90,62,87,,,,,,,,,,
0,False,3,False,31,Stock Investor,94,63,98,73,63,98,100,,,,,,,,,,
0,False,3,False,15,Banker,85,76,94,89,85,83,80,,,,,,,,,,
1,False,0,False,30,Lawyer,80,84,82,69,91,80,96,,,,,,,,,,
1,False,1,False,31,Software Engineer,99,61,91,73,89,62,82,,,,,,,,,,
1,False,7,False,23,Writer,70,91,81,61,64,93,96,,,,,,,,,,
1,False,1,False,23,Designer,62,72,78,96,70,74,72,,,,,,,,,,
0,True,0,False,27,Software Engineer,94,97,73,79,84,66,64,,,,,,,,,,
0,False,3,True,5,Real Estate Developer,79,93,100,83,78,80,87,,,,,,,,,,
0,True,10,False,4,Business Owner,53,75,53,60,90,59,86,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,9,False,21,Banker,100,73,70,71,73,96,67,,,,,,,,,,
1,False,5,False,26,Banker,90,69,75,98,70,75,80,,,,,,,,,,
0,False,2,False,13,Teacher,63,94,65,98,69,90,85,,,,,,,,,,
0,False,7,False,10,Unknown,78,76,93,88,83,99,98,,,,,,,,,,
0,False,4,False,25,Software Engineer,95,94,69,73,71,93,71,,,,,,,,,,
0,False,4,False,13,Unknown,88,92,66,100,98,99,70,,,,,,,,,,
1,False,2,False,29,Construction Engineer,87,86,95,92,91,79,64,,,,,,,,,,
0,False,4,False,1,Real Estate Developer,89,100,81,62,75,68,71,,,,,,,,,,
0,True,2,False,11,Stock Investor,89,65,82,77,90,76,84,,,,,,,,,,
0,False,1,False,26,Lawyer,90,100,89,69,100,95,94,,,,,,,,,,
0,False,0,False,12,Teacher,99,75,71,90,92,78,69,,,,,,,,,,
1,True,0,False,32,Software Engineer,91,75,77,95,80,95,88,,,,,,,,,,
0,False,5,False,28,Accountant,75,99,60,90,51,77,84,,,,,,,,,,
0,False,1,False,34,Unknown,60,93,99,81,96,92,80,,,,,,,,,,
0,False,6,False,17,Software Engineer,90,64,79,66,96,61,81,,,,,,,,,,
0,False,2,False,31,Software Engineer,93,74,80,79,70,66,91,,,,,,,,,,
1,False,2,True,25,Accountant,93,74,96,69,71,82,76,,,,,,,,,,
0,False,7,False,14,Software Engineer,92,74,90,87,89,94,87,,,,,,,,,,
0,False,2,False,2,Game Developer,86,60,91,82,73,77,64,,,,,,,,,,
1,True,10,False,5,Business Owner,64,69,85,99,76,98,60,,,,,,,,,,
0,False,2,False,2,Artist,91,87,84,91,96,88,82,,,,,,,,,,
1,False,3,False,33,Scientist,76,66,96,86,85,62,68,,,,,,,,,,
1,False,6,False,33,Unknown,72,67,65,76,69,81,70,,,,,,,,,,
0,False,1,False,5,Artist,63,86,72,72,90,75,92,,,,,,,,,,
1,True,3,False,23,Software Engineer,94,61,72,70,87,82,76,,,,,,,,,,
0,False,10,False,2,Business Owner,70,75,59,91,53,97,95,,,,,,,,,,
0,False,3,False,23,Banker,83,69,66,95,93,77,77,,,,,,,,,,
0,False,6,False,3,Business Owner,53,61,50,96,70,58,86,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,0,False,48,Doctor,99,89,96,98,89,98,93,,,,,,,,,,
1,False,3,False,32,Banker,76,85,62,65,79,81,61,,,,,,,,,,
1,True,4,True,3,Business Owner,71,66,52,99,87,89,70,,,,,,,,,,
1,False,1,False,24,Unknown,60,78,96,93,62,60,83,,,,,,,,,,
0,False,4,False,21,Software Engineer,87,74,81,65,74,91,82,,,,,,,,,,
1,False,10,False,0,Business Owner,93,84,65,56,67,92,81,,,,,,,,,,
0,False,0,False,25,Lawyer,87,87,69,71,74,91,74,,,,,,,,,,
0,False,3,False,10,Government Officer,93,68,61,78,80,65,77,,,,,,,,,,
1,False,1,False,4,Game Developer,96,64,91,69,60,62,62,,,,,,,,,,
0,False,2,False,7,Unknown,62,73,74,72,83,63,79,,,,,,,,,,
1,True,8,False,0,Business Owner,53,80,100,81,61,68,72,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,4,False,2,Unknown,71,68,77,73,68,73,64,,,,,,,,,,
1,False,0,True,16,Construction Engineer,99,88,88,90,82,88,90,,,,,,,,,,
1,False,4,False,12,Stock Investor,100,67,100,60,94,72,70,,,,,,,,,,
1,True,9,False,4,Business Owner,77,59,60,98,74,76,60,,,,,,,,,,
1,False,3,True,23,Software Engineer,88,73,86,75,65,62,83,,,,,,,,,,
0,False,6,False,15,Accountant,88,99,64,79,52,75,92,,,,,,,,,,
1,False,2,False,31,Stock Investor,99,88,97,97,71,67,79,,,,,,,,,,
1,True,8,False,3,Business Owner,53,88,58,78,83,97,88,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,4,False,2,Unknown,69,93,62,99,98,98,68,,,,,,,,,,
0,False,5,False,35,Banker,89,86,96,92,97,89,95,,,,,,,,,,
1,False,5,False,27,Designer,93,97,77,70,81,83,87,,,,,,,,,,
0,False,5,False,32,Software Engineer,96,83,67,86,81,92,73,,,,,,,,,,
0,True,4,False,24,Software Engineer,92,98,93,60,74,84,97,,,,,,,,,,
1,False,3,True,29,Software Engineer,99,72,65,66,71,85,83,,,,,,,,,,
1,False,10,True,4,Business Owner,86,59,81,55,77,69,87,,,,,,,,,,
1,False,4,False,17,Software Engineer,91,92,95,90,73,75,95,,,,,,,,,,
1,True,3,False,18,Banker,95,91,74,61,94,86,87,,,,,,,,,,
1,False,5,False,15,Government Officer,61,94,87,74,92,79,97,,,,,,,,,,
1,False,1,False,32,Writer,65,89,70,71,74,97,64,,,,,,,,,,
0,False,7,False,3,Game Developer,94,97,97,75,79,68,92,,,,,,,,,,
0,False,5,False,31,Designer,94,68,89,90,91,98,72,,,,,,,,,,
1,False,5,True,3,Business Owner,56,67,87,97,88,57,86,,,,,,,,,,
1,False,7,False,25,Software Engineer,89,63,88,73,78,84,74,,,,,,,,,,
1,True,1,True,0,Real Estate Developer,65,70,100,66,71,61,61,,,,,,,,,,
1,True,1,False,29,Stock Investor,91,96,63,81,97,74,66,,,,,,,,,,
0,False,1,False,17,Banker,88,100,71,85,72,91,81,,,,,,,,,,
0,True,4,False,0,Business Owner,53,51,57,80,89,53,76,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,5,False,25,Writer,73,94,74,72,80,98,100,,,,,,,,,,
1,False,2,False,23,Software Engineer,94,94,74,66,73,92,80,,,,,,,,,,
0,True,5,False,4,Business Owner,84,61,59,76,72,54,66,,,,,,,,,,
1,False,7,True,11,Construction Engineer,97,91,91,61,68,77,97,,,,,,,,,,
0,False,7,False,12,Unknown,82,84,69,66,65,74,68,,,,,,,,,,
0,True,2,False,48,Doctor,96,97,98,98,97,96,89,,,,,,,,,,
1,False,4,True,0,Business Owner,53,98,53,68,94,91,84,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,7,True,12,Banker,97,64,90,69,88,83,77,,,,,,,,,,
0,False,1,True,31,Banker,77,93,65,68,71,75,76,,,,,,,,,,
0,True,9,False,19,Accountant,89,99,96,72,84,62,98,,,,,,,,,,
0,False,0,False,17,Software Engineer,86,92,65,81,73,84,79,,,,,,,,,,
1,False,6,True,24,Unknown,73,71,84,96,92,94,75,,,,,,,,,,
0,False,2,False,11,Teacher,61,75,95,62,93,92,87,,,,,,,,,,
1,True,6,False,2,Business Owner,81,90,75,83,70,55,62,,,,,,,,,,
0,True,2,True,32,Doctor,90,99,94,91,92,85,64,,,,,,,,,,
1,False,7,False,5,Game Developer,88,60,87,95,65,75,76,,,,,,,,,,
1,False,5,True,23,Doctor,86,92,84,82,88,84,65,,,,,,,,,,
0,False,8,False,14,Banker,78,75,82,91,86,76,69,,,,,,,,,,
1,True,6,False,1,Business Owner,73,90,70,80,64,53,79,,,,,,,,,,
1,False,4,False,32,Scientist,98,82,91,93,85,75,78,,,,,,,,,,
1,False,1,False,34,Scientist,81,79,100,88,81,64,95,,,,,,,,,,
0,False,2,True,13,Unknown,73,87,72,98,82,89,98,,,,,,,,,,
1,False,1,False,24,Lawyer,84,95,87,100,96,92,76,,,,,,,,,,
0,False,5,False,32,Lawyer,81,90,82,80,98,81,91,,,,,,,,,,
1,False,2,False,21,Banker,100,77,90,83,88,91,80,,,,,,,,,,
0,True,6,False,0,Business Owner,83,50,59,77,66,87,60,,,,,,,,,,
0,False,6,False,34,Accountant,87,75,90,82,99,66,92,,,,,,,,,,
1,False,2,False,14,Designer,96,94,60,62,86,79,79,,,,,,,,,,
1,False,3,False,25,Software Engineer,98,76,69,75,76,98,81,,,,,,,,,,
0,False,3,False,5,Game Developer,83,66,97,95,91,76,80,,,,,,,,,,
0,True,10,False,3,Business Owner,86,59,83,81,100,82,99,,,,,,,,,,
0,False,7,False,20,Designer,82,67,88,62,73,64,79,,,,,,,,,,
1,False,1,True,26,Designer,82,98,78,63,83,91,94,,,,,,,,,,
0,False,9,False,2,Business Owner,100,71,70,86,80,91,62,,,,,,,,,,
0,False,3,True,1,Real Estate Developer,100,80,88,81,93,93,84,,,,,,,,,,
1,False,10,False,1,Business Owner,83,93,75,55,82,51,91,,,,,,,,,,
0,False,10,False,25,Banker,93,92,71,89,91,76,61,,,,,,,,,,
0,False,5,False,35,Lawyer,86,86,100,86,94,87,85,,,,,,,,,,
0,True,3,False,2,Business Owner,53,78,67,95,82,97,80,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,7,False,5,Business Owner,78,68,56,50,76,67,97,,,,,,,,,,
0,False,3,False,24,Software Engineer,91,69,82,87,100,93,100,,,,,,,,,,
0,False,0,False,5,Artist,73,100,78,77,71,61,66,,,,,,,,,,
0,False,6,False,3,Game Developer,99,66,81,69,82,73,72,,,,,,,,,,
1,False,6,False,5,Game Developer,88,82,99,65,83,65,98,,,,,,,,,,
0,False,1,False,33,Lawyer,100,82,85,68,97,81,100,,,,,,,,,,
1,False,2,False,15,Unknown,100,62,84,66,88,90,71,,,,,,,,,,
0,True,5,False,32,Banker,99,61,76,95,79,78,66,,,,,,,,,,
1,False,0,True,14,Banker,81,99,85,72,67,78,69,,,,,,,,,,
1,False,3,False,47,Doctor,90,86,98,97,99,96,85,,,,,,,,,,
0,False,4,False,6,Unknown,67,88,89,90,78,84,73,,,,,,,,,,
1,False,5,True,3,Real Estate Developer,68,91,78,63,90,95,80,,,,,,,,,,
1,False,1,True,42,Doctor,93,90,93,89,92,93,100,,,,,,,,,,
1,False,1,False,22,Construction Engineer,94,95,80,60,89,93,88,,,,,,,,,,
0,False,7,False,1,Business Owner,88,96,74,90,82,70,83,,,,,,,,,,
0,False,1,True,21,Banker,75,93,66,63,68,91,99,,,,,,,,,,
1,False,4,False,50,Doctor,99,89,87,90,87,90,95,,,,,,,,,,
0,False,4,False,31,Lawyer,73,95,78,79,84,89,96,,,,,,,,,,
0,False,6,False,5,Real Estate Developer,64,61,76,100,93,61,65,,,,,,,,,,
1,False,1,True,25,Lawyer,76,87,98,88,94,86,64,,,,,,,,,,
0,False,2,False,22,Stock Investor,91,93,82,81,95,91,70,,,,,,,,,,
0,False,8,True,1,Business Owner,70,98,51,51,96,96,70,,,,,,,,,,
0,False,5,False,26,Doctor,90,92,95,85,93,69,65,,,,,,,,,,
1,False,9,False,3,Business Owner,93,83,61,95,70,93,65,,,,,,,,,,
1,True,7,False,12,Unknown,61,99,66,99,100,70,60,,,,,,,,,,
1,False,1,False,1,Business Owner,53,69,85,61,59,81,63,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,4,True,18,Unknown,91,72,69,88,92,61,76,,,,,,,,,,
1,False,3,False,27,Accountant,96,64,76,97,81,87,99,,,,,,,,,,
0,False,5,False,24,Software Engineer,93,75,84,66,74,99,66,,,,,,,,,,
0,False,1,True,19,Unknown,70,96,60,87,92,63,95,,,,,,,,,,
1,False,2,False,47,Doctor,90,90,93,87,93,99,100,,,,,,,,,,
1,False,1,False,11,Unknown,69,78,80,60,76,86,96,,,,,,,,,,
0,False,2,False,29,Software Engineer,89,90,72,98,96,84,87,,,,,,,,,,
1,False,2,True,14,Software Engineer,86,99,90,61,66,96,87,,,,,,,,,,
0,False,5,False,4,Artist,80,61,89,98,73,90,88,,,,,,,,,,
0,False,4,False,15,Software Engineer,93,77,85,95,60,99,67,,,,,,,,,,
0,False,5,False,32,Software Engineer,87,91,86,96,65,77,83,,,,,,,,,,
1,False,7,False,33,Stock Investor,86,88,96,86,87,99,80,,,,,,,,,,
0,False,4,True,29,Software Engineer,87,80,97,98,91,64,97,,,,,,,,,,
1,False,2,False,31,Lawyer,96,83,97,100,85,92,69,,,,,,,,,,
0,False,5,False,29,Lawyer,90,89,70,90,83,82,87,,,,,,,,,,
0,True,5,False,0,Business Owner,89,65,65,91,76,91,92,,,,,,,,,,
0,True,6,False,1,Business Owner,98,62,75,72,81,73,93,,,,,,,,,,
0,False,3,False,42,Doctor,99,100,87,96,93,92,88,,,,,,,,,,
0,True,9,True,2,Business Owner,99,65,100,93,91,60,83,,,,,,,,,,
1,False,3,False,1,Real Estate Developer,55,81,72,100,87,85,94,,,,,,,,,,
1,False,1,False,11,Government Officer,86,87,64,74,60,89,84,,,,,,,,,,
0,True,4,False,18,Software Engineer,89,65,60,70,86,62,74,,,,,,,,,,
0,False,2,True,35,Software Engineer,94,97,90,93,85,95,92,,,,,,,,,,
1,False,1,False,1,Game Developer,85,61,100,75,70,89,80,,,,,,,,,,
1,True,0,False,12,Unknown,78,70,90,68,90,87,77,,,,,,,,,,
0,False,2,False,21,Banker,75,67,64,80,79,77,80,,,,,,,,,,
1,False,2,True,18,Construction Engineer,82,61,89,88,74,78,72,,,,,,,,,,
1,True,6,False,5,Business Owner,53,53,64,62,79,50,65,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,5,False,2,Business Owner,53,79,83,50,52,79,96,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,5,True,27,Lawyer,81,94,61,86,72,97,82,,,,,,,,,,
0,True,6,False,18,Banker,77,90,74,65,100,76,80,,,,,,,,,,
1,False,2,False,28,Software Engineer,97,97,70,94,66,83,66,,,,,,,,,,
1,False,5,False,1,Business Owner,66,83,79,65,57,61,86,,,,,,,,,,
1,False,7,False,42,Doctor,91,96,96,90,97,85,98,,,,,,,,,,
0,False,8,False,21,Accountant,76,84,95,66,84,74,64,,,,,,,,,,
1,False,4,False,31,Software Engineer,97,93,60,90,85,72,83,,,,,,,,,,
0,False,8,False,34,Lawyer,83,94,93,62,92,98,94,,,,,,,,,,
1,False,1,True,5,Real Estate Developer,98,83,93,73,100,82,81,,,,,,,,,,
1,False,3,False,46,Doctor,91,88,88,91,85,95,88,,,,,,,,,,
0,False,3,False,9,Government Officer,82,84,93,89,88,76,98,,,,,,,,,,
1,False,5,False,26,Lawyer,77,86,62,85,72,98,90,,,,,,,,,,
0,False,3,False,31,Software Engineer,95,98,76,61,87,72,100,,,,,,,,,,
1,False,4,False,27,Writer,80,76,71,62,92,99,77,,,,,,,,,,
1,True,7,False,28,Software Engineer,89,79,97,61,64,79,72,,,,,,,,,,
0,False,3,True,5,Government Officer,69,87,91,82,86,77,80,,,,,,,,,,
0,False,2,False,4,Business Owner,76,72,58,66,66,62,60,,,,,,,,,,
1,False,1,False,33,Doctor,85,97,95,97,98,84,94,,,,,,,,,,
1,False,3,False,16,Banker,79,100,72,89,68,99,76,,,,,,,,,,
0,False,1,False,15,Teacher,85,76,63,62,74,82,96,,,,,,,,,,
1,False,7,False,10,Government Officer,78,69,87,93,83,94,75,,,,,,,,,,
0,False,0,True,18,Unknown,62,91,86,88,80,62,75,,,,,,,,,,
1,False,1,False,12,Stock Investor,93,86,61,71,98,79,87,,,,,,,,,,
0,False,3,False,25,Banker,94,76,100,60,80,94,61,,,,,,,,,,
0,False,3,False,23,Banker,95,83,94,83,75,99,75,,,,,,,,,,
0,False,6,False,8,Real Estate Developer,81,67,93,65,87,84,79,,,,,,,,,,
1,False,4,False,32,Accountant,87,100,60,99,45,73,86,,,,,,,,,,
0,True,10,False,0,Business Owner,55,86,54,78,55,60,88,,,,,,,,,,
1,False,8,False,0,Business Owner,77,71,68,53,70,72,69,,,,,,,,,,
1,False,1,False,6,Stock Investor,82,79,60,80,65,64,71,,,,,,,,,,
1,False,6,False,5,Artist,81,97,88,81,63,88,67,,,,,,,,,,
1,False,0,False,16,Software Engineer,99,70,86,61,70,90,66,,,,,,,,,,
1,False,5,True,4,Real Estate Developer,87,77,64,84,84,94,80,,,,,,,,,,
0,True,8,False,2,Business Owner,94,62,100,87,91,89,93,,,,,,,,,,
1,False,2,False,35,Unknown,98,92,91,89,95,92,90,,,,,,,,,,
0,False,2,True,34,Lawyer,97,89,76,61,91,91,70,,,,,,,,,,
0,False,1,False,7,Designer,83,81,70,90,73,89,87,,,,,,,,,,
1,False,0,False,14,Construction Engineer,92,92,92,66,90,68,66,,,,,,,,,,
0,False,1,False,24,Doctor,100,74,80,84,85,82,74,,,,,,,,,,
0,False,4,False,25,Software Engineer,86,69,79,85,63,82,77,,,,,,,,,,
1,False,8,False,3,Business Owner,53,80,73,67,84,99,83,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,True,7,True,0,Business Owner,69,56,71,84,52,71,88,,,,,,,,,,
